03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
03/10 10:25:34 [DEBUG] [29140] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/SbySvoDCotmL7eK4LmflI0CPVthUJs0vPqSj15USeE8_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXDhmZlxjZDBcNGVmXDhmZmNkMDRlLWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:41 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/43b6d648-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:41 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/BuYcqHXmDaQfMJM19gyTbtJM8NYOzrCPNEqdtOWHK04_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXDkwZlxjZDBcNGVmXDkwZmNkMDRlLWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:42 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/44b6d648-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/tBeEdTUzqx7QzhuzaYst70d2qWIdS0.b2CzP6ELYQ9o_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXDk2ZlxjZDBcNGVmXDk2ZmNkMDRlLWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:42 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/45b6d648-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:42 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/rpQrCsTFeqaH34UksHJfj2ghOsSJQKS8PHZu9KH-hOY_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGExZlxjZDBcNGVmXGExZmNkMDRlLWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:43 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/46b6d648-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/mMqvi-cJj4lmRlBB4v.4O7CwwwCte8sI0NuEow-hMqg_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGEyZlxjZDBcNGVmXGEyZmNkMDRlLWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:43 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/7afcd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:43 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/-TIsfGm2VYivVbW1BK.1VRLwcUU0SUHFgv-WvknOEEU_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGJiMlw3Y2FcNTRmXGJiMjdjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:44 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/7efcd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/XZkqhY.bN6umRIdg2w1owp4lLy6yLhy0veVjvTXZ2Lk_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGMwMlw3Y2FcNTRmXGMwMjdjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:44 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/81fcd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:44 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/IpKqKB6Sq8ZSf0cTzsrQTJb8WMjdFZ1fIr-WVF46qAw_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGNiMlw3Y2FcNTRmXGNiMjdjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:45 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/87fcd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:45 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:45 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:45 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:45 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:45 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:45 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:45 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:45 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:45 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:45 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:45 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:45 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/zWS88TGQLPQphY0lJpNazRbVH562JSNbmgqzK82XR0I_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGNjMlw3Y2FcNTRmXGNjMjdjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:45 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/95fcd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/HQpaOgq9gCejUvF3Qsm4WES7FG2Atncq8LIi-AfWktw_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGNkMlw3Y2FcNTRmXGNkMjdjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:46 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/99fcd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:46 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
