11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
11/19 13:19:06 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/3842cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:06 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:06 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:06 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:06 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:06 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:06 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:06 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:06 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:06 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:06 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:06 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:06 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/Lcp5zuacIVmc8qwACPxIojGU7n3A6nLn6Iiwg3qdRpQ_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXGYzNlw5YjRcNWIwXGYzNjliNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:07 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/3a42cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:07 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/o7AB5rfuKJwLSLI8-Pghf7CebAYYAQIxc8udY26RYSQ_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXGY3Nlw5YjRcNWIwXGY3NjliNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:09 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/4042cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:09 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:09 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:09 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:09 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:09 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:09 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:09 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:09 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:09 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:09 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:09 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:09 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/uVSfwys3-gCcphzzB4wVCpMg.BAv8Bi71nvAkAN3do8_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXGY5Nlw5YjRcNWIwXGY5NjliNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:10 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/8642cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:10 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/lFpSpWhmJRI7.Cjn-hnTqimihPBKYlN5G4dLUvBIKRY_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXGZkNlw5YjRcNWIwXGZkNjliNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:11 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/8942cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:11 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/l5P0OwPOi6s3QD9FJiFHAGVvPVBLHMW1Cwkdx6QR4ik_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDAxNlxhYjRcNWIwXDAxNmFiNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:13 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/8e42cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:13 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/wjfa9RjJ8Kzzo-fsslC49NIUQlsvkjXt-ItSsB9qJvA_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDA1NlxhYjRcNWIwXDA1NmFiNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:14 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/8f42cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:14 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/bIpeJwrJglnZnw.C6V-I13JLJb3wVRQMK0k7ETck-iw_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDA4NlxhYjRcNWIwXDA4NmFiNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:15 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/9142cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:15 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/69TpMKvyYziJsV3bPYFHbFS5o6dUSJc6LxCGxSExYBs_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDBjNlxhYjRcNWIwXDBjNmFiNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:16 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/9342cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:16 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:16 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:16 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:16 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:16 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:16 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:16 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:16 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:16 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:16 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:16 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:16 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/yoVm6DK0w2uS-6VvTHfx9qzVF7yU9-t0C6MALgowa-s_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDBmNlxhYjRcNWIwXDBmNmFiNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:18 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/9542cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:18 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:18 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:18 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:18 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:19:18 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:19:18 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:19:18 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:19:18 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:19:18 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:19:18 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:19:18 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:19:18 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/NfkDjBuofL236bN6K3gZuUaqUREvIlZZcG.p3XNoWI8_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDEzNlxhYjRcNWIwXDEzNmFiNDViLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:19:19 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/9842cb49-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:19:19 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:19:19 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:19:19 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:19:19 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
